hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
10, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 6 ,6 ,6 ,6 ,6
10, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, 6 ,6 ,6 ,6 ,6
10, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 6 ,6 ,6 ,6 ,6
10, 03da4ebd-f910-46e0-bd94-f8921a296a32, 6 ,6 ,6 ,6 ,6
10, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 6 ,6 ,6 ,6 ,6
10, 03c8480b-7a96-4764-8ac7-8d98171b6954, 6 ,6 ,6 ,6 ,6
11, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 6 ,6 ,6 ,6 ,6
11, c1d152f3-971f-4610-817b-aa550944f0bb, 6 ,6 ,6 ,6 ,6
11, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 6 ,6 ,6 ,6 ,6
11, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 6 ,6 ,6 ,6 ,6
11, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 6 ,6 ,6 ,6 ,6
11, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 6 ,6 ,6 ,6 ,6
11, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 6 ,6 ,6 ,6 ,6
11, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 6 ,6 ,6 ,6 ,6
11, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, 6 ,6 ,6 ,6 ,6
11, a5bab240-99d2-4f53-9c25-0498778cd231, 6 ,6 ,6 ,6 ,6
11, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, 6 ,6 ,6 ,6 ,6
11, 0c064720-5951-4125-86a6-f26d00516dd3, 6 ,6 ,6 ,6 ,6
11, 46225928-5342-4151-a7bb-4f6434e90002, 6 ,6 ,6 ,6 ,6
11, 03da4ebd-f910-46e0-bd94-f8921a296a32, 6 ,6 ,6 ,6 ,6
11, 03c8480b-7a96-4764-8ac7-8d98171b6954, 6 ,6 ,6 ,6 ,6
11, 3b87a67b-a801-408e-a611-762af5877b59, 6 ,6 ,6 ,6 ,6
11, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 6 ,6 ,6 ,6 ,6
11, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 6 ,6 ,6 ,6 ,6
11, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, 6 ,6 ,6 ,6 ,6
11, 64d62df6-7291-4908-bf96-a8c956141c82, 6 ,6 ,6 ,6 ,6
11, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 6 ,6 ,6 ,6 ,6
11, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, 6 ,6 ,6 ,6 ,6
11, f1bfa2ef-48d4-40a8-827a-804255730912, 6 ,6 ,6 ,6 ,6
11, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 6 ,6 ,6 ,6 ,6
11, b126098b-7d9b-41f4-b0a7-54d3b59bf550, 6 ,6 ,6 ,6 ,6
12, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 6 ,6 ,6 ,6 ,6
12, 46225928-5342-4151-a7bb-4f6434e90002, 6 ,6 ,6 ,6 ,6
12, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, 6 ,6 ,6 ,6 ,6
12, 64d62df6-7291-4908-bf96-a8c956141c82, 6 ,6 ,6 ,6 ,6
12, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 6 ,6 ,6 ,6 ,6
12, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 6 ,6 ,6 ,6 ,6
12, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 6 ,6 ,6 ,6 ,6
12, c1d152f3-971f-4610-817b-aa550944f0bb, 6 ,6 ,6 ,6 ,6
12, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 6 ,6 ,6 ,6 ,6
12, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, 6 ,6 ,6 ,6 ,6
12, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 6 ,6 ,6 ,6 ,6
12, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 6 ,6 ,6 ,6 ,6
12, 03c8480b-7a96-4764-8ac7-8d98171b6954, 6 ,6 ,6 ,6 ,6
12, a5bab240-99d2-4f53-9c25-0498778cd231, 6 ,6 ,6 ,6 ,6
12, 03da4ebd-f910-46e0-bd94-f8921a296a32, 6 ,6 ,6 ,6 ,6
12, 3b87a67b-a801-408e-a611-762af5877b59, 6 ,6 ,6 ,6 ,6
12, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 6 ,6 ,6 ,6 ,6
12, 0c064720-5951-4125-86a6-f26d00516dd3, 6 ,6 ,6 ,6 ,6
12, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, 6 ,6 ,6 ,6 ,6
12, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, 6 ,6 ,6 ,6 ,6
12, b126098b-7d9b-41f4-b0a7-54d3b59bf550, 6 ,6 ,6 ,6 ,6
12, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 6 ,6 ,6 ,6 ,6
12, f1bfa2ef-48d4-40a8-827a-804255730912, 6 ,6 ,6 ,6 ,6
12, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 6 ,6 ,6 ,6 ,6
12, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 6 ,6 ,6 ,6 ,6
13, f1bfa2ef-48d4-40a8-827a-804255730912, 6 ,6 ,6 ,6 ,6
13, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 6 ,6 ,6 ,6 ,6
13, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 6 ,6 ,6 ,6 ,6
13, c1d152f3-971f-4610-817b-aa550944f0bb, 6 ,6 ,6 ,6 ,6
13, 3b87a67b-a801-408e-a611-762af5877b59, 6 ,6 ,6 ,6 ,6
13, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 6 ,6 ,6 ,6 ,6
13, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 6 ,6 ,6 ,6 ,6
13, 03c8480b-7a96-4764-8ac7-8d98171b6954, 6 ,6 ,6 ,6 ,6
13, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, 6 ,6 ,6 ,6 ,6
13, b126098b-7d9b-41f4-b0a7-54d3b59bf550, 6 ,6 ,6 ,6 ,6
13, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 6 ,6 ,6 ,6 ,6
13, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 6 ,6 ,6 ,6 ,6
13, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, 6 ,6 ,6 ,6 ,6
13, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, 6 ,6 ,6 ,6 ,6
13, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 6 ,6 ,6 ,6 ,6
13, 64d62df6-7291-4908-bf96-a8c956141c82, 6 ,6 ,6 ,6 ,6
13, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 6 ,6 ,6 ,6 ,6
13, 0c064720-5951-4125-86a6-f26d00516dd3, 6 ,6 ,6 ,6 ,6
13, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, 6 ,6 ,6 ,6 ,6
13, a5bab240-99d2-4f53-9c25-0498778cd231, 6 ,6 ,6 ,6 ,6
13, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 6 ,6 ,6 ,6 ,6
13, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 6 ,6 ,6 ,6 ,6
13, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 6 ,6 ,6 ,6 ,6
13, 46225928-5342-4151-a7bb-4f6434e90002, 6 ,6 ,6 ,6 ,6
13, 03da4ebd-f910-46e0-bd94-f8921a296a32, 6 ,6 ,6 ,6 ,6
14, 03c8480b-7a96-4764-8ac7-8d98171b6954, 5 ,1 ,3 ,1 ,2
14, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 6 ,6 ,6 ,6 ,6
14, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 5 ,3 ,1 ,2 ,2
14, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1 ,5 ,5 ,5 ,4
14, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 5 ,2 ,4 ,3 ,1
14, 46225928-5342-4151-a7bb-4f6434e90002, 6 ,6 ,6 ,6 ,6
14, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 6 ,6 ,6 ,6 ,6
14, 64d62df6-7291-4908-bf96-a8c956141c82, 4 ,4 ,1 ,3 ,1
14, f1bfa2ef-48d4-40a8-827a-804255730912, 1 ,5 ,3 ,5 ,5
14, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 2 ,1 ,1 ,4 ,3
14, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 6 ,6 ,6 ,6 ,6
14, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, 6 ,6 ,6 ,6 ,6
14, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 3 ,2 ,4 ,5 ,4
14, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, 6 ,6 ,6 ,6 ,6
14, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, 3 ,1 ,5 ,1 ,4
14, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 4 ,3 ,2 ,4 ,3
14, 0c064720-5951-4125-86a6-f26d00516dd3, 6 ,6 ,6 ,6 ,6
14, b126098b-7d9b-41f4-b0a7-54d3b59bf550, 3 ,4 ,4 ,1 ,5
14, 3b87a67b-a801-408e-a611-762af5877b59, 6 ,6 ,6 ,6 ,6
14, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 6 ,6 ,6 ,6 ,6
14, 03da4ebd-f910-46e0-bd94-f8921a296a32, 1 ,3 ,2 ,4 ,3
14, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, 2 ,4 ,4 ,3 ,1
14, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 2 ,5 ,5 ,2 ,5
14, c1d152f3-971f-4610-817b-aa550944f0bb, 6 ,6 ,6 ,6 ,6
14, a5bab240-99d2-4f53-9c25-0498778cd231, 4 ,3 ,2 ,2 ,2
15, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, 3 ,1 ,5 ,1 ,4
15, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1 ,5 ,5 ,2 ,5
15, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 5 ,3 ,1 ,4 ,2
15, 03c8480b-7a96-4764-8ac7-8d98171b6954, 5 ,1 ,3 ,1 ,3
15, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 4 ,3 ,1 ,2 ,3
15, a5bab240-99d2-4f53-9c25-0498778cd231, 5 ,2 ,2 ,4 ,2
15, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 2 ,5 ,4 ,1 ,5
15, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, 5 ,3 ,2 ,3 ,4
15, b126098b-7d9b-41f4-b0a7-54d3b59bf550, 2 ,4 ,4 ,1 ,5
15, 64d62df6-7291-4908-bf96-a8c956141c82, 4 ,3 ,1 ,3 ,1
15, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 1 ,4 ,1 ,5 ,3
15, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1 ,5 ,5 ,5 ,4
15, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 3 ,1 ,4 ,3 ,1
15, 0c064720-5951-4125-86a6-f26d00516dd3, 1 ,2 ,5 ,2 ,5
15, 46225928-5342-4151-a7bb-4f6434e90002, 2 ,5 ,2 ,4 ,2
15, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 2 ,2 ,4 ,4 ,4
15, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, 4 ,1 ,5 ,2 ,2
15, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 4 ,2 ,3 ,2 ,3
15, 3b87a67b-a801-408e-a611-762af5877b59, 3 ,4 ,3 ,3 ,4
15, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 3 ,2 ,3 ,4 ,1
15, f1bfa2ef-48d4-40a8-827a-804255730912, 1 ,5 ,2 ,5 ,5
15, 03da4ebd-f910-46e0-bd94-f8921a296a32, 3 ,4 ,2 ,5 ,2
15, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, 2 ,4 ,4 ,3 ,1
15, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 4 ,3 ,4 ,1 ,1
15, c1d152f3-971f-4610-817b-aa550944f0bb, 5 ,1 ,1 ,5 ,3
16, b126098b-7d9b-41f4-b0a7-54d3b59bf550, 2 ,5 ,5 ,2 ,5
16, c1d152f3-971f-4610-817b-aa550944f0bb, 5 ,1 ,1 ,5 ,3
16, 46225928-5342-4151-a7bb-4f6434e90002, 2 ,5 ,3 ,4 ,2
16, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, 2 ,4 ,4 ,5 ,1
16, 3b87a67b-a801-408e-a611-762af5877b59, 3 ,5 ,3 ,3 ,4
16, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, 3 ,1 ,5 ,1 ,4
16, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1 ,5 ,3 ,5 ,4
16, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, 3 ,3 ,3 ,3 ,4
16, f1bfa2ef-48d4-40a8-827a-804255730912, 1 ,5 ,2 ,3 ,5
16, 03da4ebd-f910-46e0-bd94-f8921a296a32, 3 ,4 ,2 ,5 ,2
16, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, 4 ,1 ,5 ,2 ,2
16, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 5 ,3 ,3 ,5 ,1
16, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 5 ,3 ,2 ,4 ,3
16, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 2 ,4 ,1 ,4 ,3
16, 03c8480b-7a96-4764-8ac7-8d98171b6954, 5 ,1 ,3 ,1 ,3
16, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 4 ,3 ,4 ,2 ,1
16, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1 ,5 ,5 ,2 ,5
16, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 5 ,3 ,1 ,2 ,2
16, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 4 ,2 ,3 ,4 ,3
16, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 2 ,2 ,4 ,3 ,4
16, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 1 ,5 ,4 ,1 ,5
16, 64d62df6-7291-4908-bf96-a8c956141c82, 4 ,3 ,1 ,4 ,1
16, a5bab240-99d2-4f53-9c25-0498778cd231, 3 ,2 ,1 ,3 ,2
16, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 4 ,1 ,5 ,1 ,1
16, 0c064720-5951-4125-86a6-f26d00516dd3, 1 ,2 ,5 ,1 ,5
17, c1d152f3-971f-4610-817b-aa550944f0bb, 5 ,1 ,1 ,4 ,2
17, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 4 ,2 ,2 ,5 ,1
17, a5bab240-99d2-4f53-9c25-0498778cd231, 5 ,3 ,1 ,5 ,2
17, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, 5 ,1 ,5 ,3 ,2
17, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1 ,5 ,5 ,4 ,5
17, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 4 ,1 ,5 ,1 ,1
17, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 3 ,5 ,2 ,4 ,3
17, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 4 ,2 ,3 ,3 ,3
17, 64d62df6-7291-4908-bf96-a8c956141c82, 4 ,4 ,1 ,5 ,1
17, 46225928-5342-4151-a7bb-4f6434e90002, 2 ,4 ,2 ,5 ,1
17, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1 ,5 ,4 ,4 ,4
17, 0c064720-5951-4125-86a6-f26d00516dd3, 3 ,3 ,5 ,1 ,5
17, b126098b-7d9b-41f4-b0a7-54d3b59bf550, 2 ,4 ,4 ,2 ,5
17, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, 2 ,3 ,3 ,2 ,4
17, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 4 ,2 ,4 ,2 ,3
17, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, 2 ,5 ,4 ,5 ,1
17, 3b87a67b-a801-408e-a611-762af5877b59, 1 ,5 ,3 ,3 ,4
17, 03c8480b-7a96-4764-8ac7-8d98171b6954, 5 ,1 ,3 ,1 ,3
17, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 5 ,3 ,1 ,2 ,2
17, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 3 ,2 ,4 ,3 ,4
17, 03da4ebd-f910-46e0-bd94-f8921a296a32, 2 ,3 ,2 ,2 ,2
17, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 3 ,2 ,2 ,3 ,3
17, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 1 ,5 ,4 ,1 ,5
17, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, 3 ,1 ,5 ,1 ,5
17, f1bfa2ef-48d4-40a8-827a-804255730912, 1 ,4 ,2 ,4 ,4
18, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 4 ,2 ,4 ,4 ,1
18, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1 ,5 ,5 ,3 ,5
18, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 4 ,2 ,3 ,5 ,3
18, 03da4ebd-f910-46e0-bd94-f8921a296a32, 3 ,3 ,2 ,2 ,3
18, 64d62df6-7291-4908-bf96-a8c956141c82, 4 ,4 ,2 ,5 ,1
18, 0c064720-5951-4125-86a6-f26d00516dd3, 2 ,3 ,5 ,1 ,5
18, 03c8480b-7a96-4764-8ac7-8d98171b6954, 5 ,1 ,3 ,1 ,2
18, a5bab240-99d2-4f53-9c25-0498778cd231, 4 ,3 ,3 ,5 ,2
18, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 3 ,2 ,1 ,3 ,3
18, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 2 ,2 ,4 ,4 ,4
18, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 2 ,4 ,2 ,5 ,2
18, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 1 ,5 ,4 ,1 ,4
18, 3b87a67b-a801-408e-a611-762af5877b59, 1 ,5 ,2 ,3 ,4
18, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 5 ,3 ,1 ,3 ,2
18, c1d152f3-971f-4610-817b-aa550944f0bb, 5 ,1 ,1 ,5 ,2
18, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, 3 ,2 ,5 ,2 ,5
18, b126098b-7d9b-41f4-b0a7-54d3b59bf550, 2 ,4 ,3 ,4 ,5
18, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 5 ,1 ,5 ,2 ,1
18, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, 5 ,1 ,5 ,3 ,3
18, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, 3 ,3 ,2 ,2 ,5
18, f1bfa2ef-48d4-40a8-827a-804255730912, 1 ,4 ,3 ,1 ,4
18, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1 ,5 ,5 ,1 ,4
18, 46225928-5342-4151-a7bb-4f6434e90002, 3 ,4 ,3 ,4 ,1
18, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 4 ,2 ,4 ,2 ,3
18, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, 2 ,5 ,4 ,4 ,1
19, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, 3 ,4 ,2 ,3 ,5
19, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1 ,5 ,5 ,4 ,4
19, 3b87a67b-a801-408e-a611-762af5877b59, 2 ,5 ,3 ,2 ,4
19, a5bab240-99d2-4f53-9c25-0498778cd231, 3 ,3 ,3 ,5 ,2
19, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, 2 ,5 ,5 ,5 ,1
19, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 5 ,1 ,5 ,2 ,1
19, 0c064720-5951-4125-86a6-f26d00516dd3, 1 ,3 ,5 ,1 ,5
19, f1bfa2ef-48d4-40a8-827a-804255730912, 1 ,4 ,2 ,2 ,5
19, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 2 ,2 ,4 ,5 ,5
19, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, 3 ,1 ,4 ,1 ,4
19, 64d62df6-7291-4908-bf96-a8c956141c82, 4 ,4 ,1 ,3 ,1
19, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1 ,5 ,4 ,1 ,4
19, c1d152f3-971f-4610-817b-aa550944f0bb, 5 ,1 ,1 ,5 ,2
19, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 4 ,3 ,2 ,4 ,3
19, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 4 ,2 ,3 ,4 ,3
19, 03da4ebd-f910-46e0-bd94-f8921a296a32, 3 ,3 ,2 ,2 ,2
19, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 2 ,4 ,1 ,4 ,2
19, 03c8480b-7a96-4764-8ac7-8d98171b6954, 5 ,2 ,3 ,1 ,3
19, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, 4 ,2 ,5 ,1 ,3
19, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 1 ,5 ,3 ,2 ,4
19, 46225928-5342-4151-a7bb-4f6434e90002, 3 ,4 ,2 ,4 ,1
19, b126098b-7d9b-41f4-b0a7-54d3b59bf550, 2 ,4 ,1 ,3 ,5
19, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 5 ,1 ,4 ,5 ,1
19, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 4 ,2 ,4 ,3 ,3
19, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 5 ,3 ,1 ,3 ,2
20, b126098b-7d9b-41f4-b0a7-54d3b59bf550, 2 ,4 ,2 ,4 ,5
20, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1 ,5 ,5 ,4 ,4
20, 3b87a67b-a801-408e-a611-762af5877b59, 2 ,5 ,3 ,2 ,4
20, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 5 ,1 ,5 ,2 ,1
20, 03da4ebd-f910-46e0-bd94-f8921a296a32, 3 ,4 ,2 ,2 ,2
20, f1bfa2ef-48d4-40a8-827a-804255730912, 1 ,3 ,2 ,2 ,5
20, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 4 ,3 ,1 ,3 ,3
20, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, 3 ,1 ,4 ,1 ,4
20, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 2 ,1 ,4 ,3 ,5
20, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 4 ,2 ,4 ,3 ,3
20, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, 2 ,4 ,1 ,3 ,5
20, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 5 ,4 ,1 ,3 ,2
20, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, 2 ,5 ,5 ,5 ,1
20, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 4 ,2 ,3 ,4 ,3
20, c1d152f3-971f-4610-817b-aa550944f0bb, 5 ,1 ,1 ,5 ,2
20, 46225928-5342-4151-a7bb-4f6434e90002, 3 ,4 ,2 ,4 ,1
20, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 1 ,5 ,4 ,2 ,4
20, 64d62df6-7291-4908-bf96-a8c956141c82, 4 ,3 ,2 ,5 ,1
20, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 3 ,4 ,4 ,4 ,2
20, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, 4 ,2 ,5 ,1 ,3
20, 03c8480b-7a96-4764-8ac7-8d98171b6954, 5 ,2 ,3 ,1 ,3
20, 0c064720-5951-4125-86a6-f26d00516dd3, 1 ,3 ,5 ,1 ,5
20, a5bab240-99d2-4f53-9c25-0498778cd231, 3 ,2 ,3 ,5 ,2
20, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1 ,5 ,4 ,1 ,4
20, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 5 ,1 ,4 ,5 ,1
21, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1 ,5 ,5 ,1 ,4
21, 3b87a67b-a801-408e-a611-762af5877b59, 1 ,5 ,2 ,3 ,4
21, 03da4ebd-f910-46e0-bd94-f8921a296a32, 3 ,3 ,2 ,2 ,2
21, 0c064720-5951-4125-86a6-f26d00516dd3, 2 ,3 ,5 ,1 ,5
21, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, 1 ,5 ,4 ,3 ,1
21, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 4 ,1 ,3 ,3 ,1
21, 64d62df6-7291-4908-bf96-a8c956141c82, 4 ,4 ,1 ,5 ,1
21, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 3 ,2 ,3 ,4 ,3
21, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 2 ,3 ,3 ,5 ,2
21, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 2 ,2 ,4 ,4 ,5
21, a5bab240-99d2-4f53-9c25-0498778cd231, 3 ,4 ,3 ,5 ,2
