hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
21, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, 5 ,2 ,5 ,2 ,3
21, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 4 ,4 ,1 ,4 ,3
21, c1d152f3-971f-4610-817b-aa550944f0bb, 5 ,1 ,1 ,5 ,2
21, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1 ,5 ,5 ,3 ,4
21, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 4 ,2 ,4 ,2 ,3
21, 46225928-5342-4151-a7bb-4f6434e90002, 3 ,4 ,3 ,4 ,1
21, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, 4 ,1 ,5 ,2 ,4
21, 03c8480b-7a96-4764-8ac7-8d98171b6954, 5 ,2 ,3 ,1 ,3
21, f1bfa2ef-48d4-40a8-827a-804255730912, 2 ,3 ,2 ,5 ,5
21, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 1 ,5 ,4 ,1 ,4
21, b126098b-7d9b-41f4-b0a7-54d3b59bf550, 2 ,2 ,2 ,3 ,5
21, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 5 ,1 ,5 ,2 ,1
21, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 5 ,5 ,1 ,1 ,2
21, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, 3 ,5 ,1 ,4 ,5
22, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 1 ,5 ,5 ,3 ,4
22, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 5 ,5 ,1 ,1 ,2
22, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, 4 ,1 ,5 ,3 ,4
22, c1d152f3-971f-4610-817b-aa550944f0bb, 5 ,1 ,1 ,5 ,2
22, 3b87a67b-a801-408e-a611-762af5877b59, 1 ,5 ,2 ,3 ,4
22, f1bfa2ef-48d4-40a8-827a-804255730912, 1 ,3 ,2 ,5 ,5
22, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 5 ,1 ,2 ,3 ,1
22, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 2 ,4 ,4 ,5 ,2
22, 03da4ebd-f910-46e0-bd94-f8921a296a32, 4 ,3 ,2 ,2 ,2
22, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 1 ,4 ,3 ,1 ,4
22, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, 4 ,2 ,5 ,2 ,3
22, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, 3 ,5 ,1 ,4 ,5
22, 0c064720-5951-4125-86a6-f26d00516dd3, 2 ,4 ,5 ,1 ,5
22, a5bab240-99d2-4f53-9c25-0498778cd231, 3 ,2 ,4 ,5 ,2
22, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 4 ,2 ,4 ,2 ,3
22, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 1 ,5 ,5 ,1 ,4
22, 03c8480b-7a96-4764-8ac7-8d98171b6954, 5 ,1 ,3 ,1 ,3
22, b126098b-7d9b-41f4-b0a7-54d3b59bf550, 2 ,3 ,2 ,2 ,5
22, 64d62df6-7291-4908-bf96-a8c956141c82, 3 ,4 ,1 ,5 ,1
22, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 3 ,2 ,3 ,2 ,3
22, 46225928-5342-4151-a7bb-4f6434e90002, 3 ,4 ,3 ,4 ,1
22, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 4 ,4 ,1 ,4 ,3
22, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, 2 ,4 ,4 ,4 ,1
22, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 5 ,1 ,3 ,3 ,1
22, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 2 ,2 ,4 ,4 ,5
23, d18b6fd7-ffa2-4c5e-b7d9-9661f6abfc9a, 6 ,6 ,6 ,6 ,6
23, 03da4ebd-f910-46e0-bd94-f8921a296a32, 6 ,6 ,6 ,6 ,6
23, 0c064720-5951-4125-86a6-f26d00516dd3, 6 ,6 ,6 ,6 ,6
23, 5d1ef66a-6057-4c80-bc95-ad8c51c37f09, 6 ,6 ,6 ,6 ,6
23, d9d5cea5-26b5-43d9-8098-9a96fa3330cd, 6 ,6 ,6 ,6 ,6
23, 38c6bbfd-8efb-4659-8b7a-6e72aa4e8a7a, 6 ,6 ,6 ,6 ,6
23, 2b9baa09-680b-498c-a3c7-6e4588d65ec0, 6 ,6 ,6 ,6 ,6
23, 3b87a67b-a801-408e-a611-762af5877b59, 6 ,6 ,6 ,6 ,6
23, 3c68a596-3e54-4cdc-a287-9d2944f51ab6, 6 ,6 ,6 ,6 ,6
23, b126098b-7d9b-41f4-b0a7-54d3b59bf550, 6 ,6 ,6 ,6 ,6
23, d687ff17-c3d4-4bfb-8a87-6661d6c5d9c8, 6 ,6 ,6 ,6 ,6
23, 5b6297da-29c9-4498-a164-9d0a4c8b0ec5, 6 ,6 ,6 ,6 ,6
23, f1bfa2ef-48d4-40a8-827a-804255730912, 6 ,6 ,6 ,6 ,6
23, 64d62df6-7291-4908-bf96-a8c956141c82, 6 ,6 ,6 ,6 ,6
23, a5bab240-99d2-4f53-9c25-0498778cd231, 6 ,6 ,6 ,6 ,6
23, 2a23d4a9-118c-4fdd-aa10-2e3823955cb7, 6 ,6 ,6 ,6 ,6
23, c1d152f3-971f-4610-817b-aa550944f0bb, 6 ,6 ,6 ,6 ,6
23, 22ceaaac-4ac6-4a55-8295-b0f193601a7a, 6 ,6 ,6 ,6 ,6
23, 0aac9270-3e2c-4090-a23c-cc58f5ea76c7, 6 ,6 ,6 ,6 ,6
23, c2f7f20d-1dfa-48ff-b8fa-5fd688462600, 6 ,6 ,6 ,6 ,6
23, 46225928-5342-4151-a7bb-4f6434e90002, 6 ,6 ,6 ,6 ,6
23, a16cee66-d6a4-4bf8-ba6a-cdc02860a2f4, 6 ,6 ,6 ,6 ,6
23, 054ca7e0-c414-412e-b0de-0f0af8c0b19b, 6 ,6 ,6 ,6 ,6
23, 3e493a00-9b8b-4661-b46a-8ba0c13fa7d8, 6 ,6 ,6 ,6 ,6
23, 03c8480b-7a96-4764-8ac7-8d98171b6954, 6 ,6 ,6 ,6 ,6
hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
0, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
1, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
2, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
3, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
4, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
5, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
6, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
7, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
8, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
9, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
10, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 2 ,2 ,2 ,2 ,2
11, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
12, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
13, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
14, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
15, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
16, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
17, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
18, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
19, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
20, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
21, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
22, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
23, 4f4e5dd7-a3e2-4e20-93fa-008521231116, 1 ,1 ,1 ,1 ,1
hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
hour,id,Equalityweight,ProductivityWeight,UtilityWeight,NeedsWeight,SupplyAndDemandWeight
0, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
1, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
2, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
3, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
4, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
5, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
6, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
7, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
8, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
9, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
10, d082f0a9-aad5-404f-abfc-115807c338b8, 2 ,2 ,2 ,2 ,2
11, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
12, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
13, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
14, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
15, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
16, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
17, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
18, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
19, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
20, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
21, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
22, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
23, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
24, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
25, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
26, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
27, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
28, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
29, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
30, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
31, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
32, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
33, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
34, d082f0a9-aad5-404f-abfc-115807c338b8, 2 ,2 ,2 ,2 ,2
35, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
36, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
37, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
38, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
39, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
40, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
41, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
42, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
43, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
44, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
45, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
46, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
47, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
48, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
49, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
50, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
51, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
52, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
53, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
54, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
55, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
56, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
57, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
58, d082f0a9-aad5-404f-abfc-115807c338b8, 2 ,2 ,2 ,2 ,2
59, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
60, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
61, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
62, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
63, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
64, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
65, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
66, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
67, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
68, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
69, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
70, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
71, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
72, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
73, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
74, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
75, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
76, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
77, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
78, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
79, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
80, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
81, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
82, d082f0a9-aad5-404f-abfc-115807c338b8, 2 ,2 ,2 ,2 ,2
83, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
84, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
85, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
86, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
87, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
88, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
89, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
90, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
91, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
92, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
93, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
94, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
95, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
96, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
97, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
98, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
99, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
100, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
101, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
102, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
103, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
104, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
105, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
106, d082f0a9-aad5-404f-abfc-115807c338b8, 2 ,2 ,2 ,2 ,2
107, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
108, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
109, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
110, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
111, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
112, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
113, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
114, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
115, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
116, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
117, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
118, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
119, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
120, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
121, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
122, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
123, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
124, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
125, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
126, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
127, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
128, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
129, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
130, d082f0a9-aad5-404f-abfc-115807c338b8, 2 ,2 ,2 ,2 ,2
131, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
132, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
133, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
134, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
135, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
136, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
137, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
138, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
139, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
140, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
141, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
142, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
143, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
144, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
145, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
146, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
147, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
148, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
149, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
150, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
151, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
152, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
153, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
154, d082f0a9-aad5-404f-abfc-115807c338b8, 2 ,2 ,2 ,2 ,2
155, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
156, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
157, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
158, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
159, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
160, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
161, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
162, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
163, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
164, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
165, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
166, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
167, d082f0a9-aad5-404f-abfc-115807c338b8, 1 ,1 ,1 ,1 ,1
